,id,label,modularity_class
0,bird,bird,NN
1,sink,sink,NN
2,keeps,keeps,VBZ
3,getting,getting,VBG
4,water,water,NN
5,faucet,faucet,NN
6,is,is,VBZ
7,bathing,bathing,VBG
8,splashing,splashing,VBG
9,standing,standing,VBG
10,drinking,drinking,NN
11,pouring,pouring,VBG
12,facet,facet,NN
13,running,running,VBG
14,stands,stands,VBZ
15,playing,playing,VBG
16,taking,taking,VBG
17,bath,bath,NN
18,shower,shower,NN
19,showering,showering,VBG
20,parakeet,parakeet,NN
21,gets,gets,VBZ
22,washed,washed,VBN
23,having,having,VBG
24,kitchen,kitchen,NN
25,walks,walks,NNS
26,tap,tap,NN
27,parrot,parrot,NN
28,wash,wash,NN
29,basin,basin,NN
30,cockatiel,cockatiel,NN
31,birt,birt,NN
32,took,took,VBD
33,plane,plane,NN
34,flying,flying,VBG
35,sky,sky,NN
36,jet,jet,NN
37,passenger,passenger,NN
38,flies,flies,NNS
39,air,air,NN
40,aeroplane,aeroplane,NN
41,airplane,airplane,NN
42,flew,flew,VBD
43,soaring,soaring,VBG
44,banked,banked,VBD
45,sideways,sideways,NNS
46,flight,flight,NN
47,background,background,NN
48,js,js,NN
49,moving,moving,VBG
50,airoplane,airoplane,NN
51,clip,clip,NN
52,showing,showing,VBG
53,airline,airline,NN
54,takes,takes,VBZ
55,turn,turn,NN
56,avion,avion,NN
57,plain,plain,NN
58,fly,fly,VBN
59,men,men,NNS
60,are,are,VBP
61,rolling,rolling,VBG
62,tires,tires,NNS
63,street,street,NN
64,spectators,spectators,NNS
65,watch,watch,VBP
66,pushing,pushing,VBG
67,Men,Men,NNS
68,flipping,flipping,VBG
69,race,race,NN
70,tyre,tyre,NN
71,tumbling,tumbling,VBG
72,push,push,VBP
73,ground,ground,NN
74,held,held,VBN
75,tire,tire,NN
76,road,road,NN
77,lined,lined,VBN
78,people,people,NNS
79,flipped,flipped,VBD
80,tractor,tractor,NN
81,flip,flip,NN
82,pavement,pavement,NN
83,compete,compete,VBP
84,man,man,NN
85,lifting,lifting,VBG
86,weight,weight,NN
87,game,game,NN
88,turning,turning,VBG
89,tyres,tyres,NNS
90,person,person,NN
91,pulling,pulling,VBG
92,Tyre,Tyre,NN
93,truck,truck,NN
94,persons,persons,NNS
95,lift,lift,VBZ
96,tyers,tyers,NNS
97,doing,doing,VBG
98,something,something,NN
99,holder,holder,NN
100,prooving,prooving,VBG
101,guitar,guitar,NN
102,house,house,NN
103,patio,patio,NN
104,seated,seated,VBN
105,restaurant,restaurant,NN
106,sitting,sitting,VBG
107,outdoors,outdoors,NNS
108,plays,plays,VBZ
109,performing,performing,VBG
110,plying,plying,VBG
111,played,played,VBD
112,store,store,NN
113,music,music,NN
114,stool,stool,NN
115,instrument,instrument,NN
116,enjoying,enjoying,VBG
117,righ,righ,NN
118,gutar,gutar,NN
119,party,party,NN
120,home,home,NN
121,guy,guy,NN
122,band,band,NN
123,stage,stage,NN
124,drink,drink,NN
125,violin,violin,NNS
126,strummed,strummed,VBD
127,woman,woman,NN
128,cuts,cuts,VBZ
129,oion,oion,NN
130,girl,girl,NN
131,cutting,cutting,VBG
132,onion,onion,NN
133,pieces,pieces,NNS
134,dicing,dicing,VBG
135,chops,chops,VBZ
136,dices,dices,NNS
137,chopping,chopping,VBG
138,slice,slice,NN
139,onions,onions,NNS
140,slicing,slicing,VBG
141,vegetables,vegetables,NNS
142,slices,slices,VBZ
143,chopped,chopped,VBN
144,cook,cook,NN
145,tomato,tomato,NN
146,make,make,VB
147,salsa,salsa,NN
148,lady,lady,NN
149,dress,dress,NN
150,tomatoes,tomatoes,NNS
151,sliced,sliced,VBD
